GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
02.12.2025 19:00;7,366;74,58;2,265;2,215;195,6;70,75;1000,898;0;0;2;4
02.12.2025 19:10;7,433;74,37;2,428;2,386;187,3;66,72;1000,931;0;0;2;4
02.12.2025 19:20;7,416;74,67;2,078;2,09;181,3;64,91;1000,952;0;0;2;4
02.12.2025 19:30;7,418;74,55;2,156;2,103;192,4;69,38;1001,082;0;0;2;4
02.12.2025 19:40;7,46;73,98;2,065;2,022;188,3;68,12;1001,155;0;0;2;4
02.12.2025 19:50;7,465;74,22;2,048;2,034;185,4;67,31;1001,167;0;0;2;4
02.12.2025 20:00;7,461;73,74;2,194;2,166;194,6;74,14;1001,219;0;0;2;4
02.12.2025 20:10;7,476;73,88;2,085;2,043;207,4;80,8;1001,337;0;0;2;4
02.12.2025 20:20;7,331;74,77;1,918;1,865;205,6;79;1001,389;0;0;2;4
02.12.2025 20:30;7,268;74,91;1,687;1,585;203,4;79,86;1001,425;0;0;2;4
02.12.2025 20:40;7,302;74,41;1,9;1,858;199,6;77,81;1001,453;0;0;2;4
02.12.2025 20:50;7,455;73,16;2,552;2,49;197,6;77,2;1001,475;0;0;2;4
02.12.2025 21:00;7,554;72,55;2,467;2,379;200,8;78,61;1001,505;0;0;2;4
02.12.2025 21:10;7,479;73,34;1,658;1,564;204;78,69;1001,564;0;0;2;4
02.12.2025 21:20;7,385;73,99;1,547;1,409;207,6;78,99;1001,512;0;0;2;4
02.12.2025 21:30;7,325;74,39;1,192;0,996;200,6;73,31;1001,546;0;0;2;4
02.12.2025 21:40;7,294;74,58;1,639;1,573;201,8;76,8;1001,659;0;0;2;4
02.12.2025 21:50;7,347;74,75;2,192;2,125;199,7;75,02;1001,731;0;0;2;4
02.12.2025 22:00;7,413;75,12;2,261;2,241;196,7;75,39;1001,723;0;0;2;4
02.12.2025 22:10;7,418;75,55;2,064;2,04;191,7;73,23;1001,721;0;0;2;4
02.12.2025 22:20;7,427;76,05;1,689;1,71;175,7;65,11;1001,734;0;0;2;4
02.12.2025 22:30;7,368;76,13;1,83;1,876;173,9;61,38;1001,761;0;0;2;4
02.12.2025 22:40;7,367;75,75;1,92;1,998;170,7;59,28;1001,786;0;0;2;4
02.12.2025 22:50;7,336;75,65;1,718;1,713;152,9;52,46;1001,828;0;0;2;4
02.12.2025 23:00;7,237;75,43;1,882;1,918;157,2;54,57;1001,837;0;0;2;4
02.12.2025 23:10;7,182;76,18;1,6;1,724;164,4;58,64;1001,856;0;0;2;4
02.12.2025 23:20;7,142;76,89;1,755;1,902;173,2;63,38;1001,912;0;0;2;4
02.12.2025 23:30;7,196;77,25;1,768;1,726;182,3;69,45;1001,93;0;0;2;4
02.12.2025 23:40;7,228;77,78;1,854;1,957;171,9;65,89;1002,012;0;0;2;4
02.12.2025 23:50;7,198;78,19;1,95;2,112;161,7;60,53;1002,128;0;0;2;4
03.12.2025 00:00;7,18;78,74;2,053;2,218;162;59,62;1002,125;0;0;2;4
03.12.2025 00:10;7,177;79,09;2,141;2,21;174,8;67,28;1002,134;0;0;2;4
03.12.2025 00:20;7,268;79,27;2,429;2,554;169,7;65,79;1002,078;0;0;2;4
03.12.2025 00:30;7,199;80,1;2,021;2,145;165,4;63,87;1002,116;0;0;2;4
03.12.2025 00:40;7,179;80,5;1,808;1,842;158,4;58,73;1002,133;0;0;2;4
03.12.2025 00:50;7,184;81,1;1,657;1,676;158,8;58,66;1002,125;0;0;2;4
03.12.2025 01:00;7,106;82,3;1,911;1,968;158,4;57,91;1002,136;0;0;2;4
03.12.2025 01:10;7,066;83,3;1,89;2,037;165,2;61,75;1002,203;0;0;2;4
03.12.2025 01:20;7,045;84,2;1,907;2,004;164,2;62,37;1002,176;0;0;2;4
03.12.2025 01:30;7,04;84,9;2,016;2,105;169,2;66,44;1002,223;0;0;2;4
03.12.2025 01:40;7,079;85,7;2,342;2,39;173;69,13;1002,198;0;0;2;4
03.12.2025 01:50;7,095;86,3;2,147;2,121;179,6;72,88;1002,143;0;0;2;4
03.12.2025 02:00;7,048;87,2;1,508;1,434;183,3;74,66;1002,113;0;0;2;4
03.12.2025 02:10;7,046;87,6;1,613;1,663;171;67,15;1002,064;0;0;2;4
03.12.2025 02:20;7,039;87,7;1,453;1,427;163,7;58,49;1002,013;0;0;2;4
03.12.2025 02:30;7,052;87,5;1,432;1,402;153,5;53,27;1002,013;0;0;2;4
03.12.2025 02:40;7,043;87,6;1,328;1,292;158,3;54,18;1001,961;0;0;2;4
03.12.2025 02:50;7,058;87,8;1,487;1,461;157,2;54,28;1001,979;0;0;2;4
03.12.2025 03:00;7,055;88,1;1,297;1,175;151,2;51,12;1001,917;0;0;2;4
03.12.2025 03:10;6,894;88,9;1,49;1,382;144,8;48,41;1001,843;0;0;2;4
03.12.2025 03:20;6,769;90;1,258;1,15;146,4;48,57;1001,796;0;0;2;4
03.12.2025 03:30;6,729;90,4;1,352;1,251;152,7;51,8;1001,818;0;0;2;4
03.12.2025 03:40;6,791;89,9;1,257;1,188;152,3;52,6;1001,714;0;0;2;4
03.12.2025 03:50;6,835;89,5;0,987;0,835;154,7;53,67;1001,619;0;0;2;4
03.12.2025 04:00;6,861;89,2;1,103;1,022;166,7;63,63;1001,625;0;0;2;4
03.12.2025 04:10;6,889;89,2;1,23;1,138;158,3;60,86;1001,63;0;0;2;4
03.12.2025 04:20;6,91;89,1;1,259;1,15;145,6;53,55;1001,548;0;0;2;4
03.12.2025 04:30;6,886;89,2;1,193;1,063;145,3;52,03;1001,587;0;0;2;4
03.12.2025 04:40;6,835;89,6;1,417;1,337;156,5;59,42;1001,602;0;0;2;4
03.12.2025 04:50;6,862;89,5;1,206;1,078;154,6;58,92;1001,508;0;0;2;4
03.12.2025 05:00;6,865;89,6;1,831;1,866;158,3;62,01;1001,519;0;0;2;4
03.12.2025 05:10;6,903;89,7;1,229;1,128;149,8;57,61;1001,517;0;0;2;4
03.12.2025 05:20;6,912;90;1,478;1,415;155,6;62,13;1001,567;0;0;2;4
03.12.2025 05:30;6,914;90,1;1,301;1,148;146,7;54,74;1001,536;0;0;2;4
03.12.2025 05:40;6,908;90,1;1,866;1,735;139,5;51,64;1001,458;0;0;2;4
03.12.2025 05:50;6,91;89,9;2,093;2,03;148,9;55,65;1001,429;0;0;2;4
03.12.2025 06:00;6,955;89;2,29;2,45;164,3;64,26;1001,546;0;0;2;4
03.12.2025 06:10;6,957;88,9;2,14;2,246;163,8;64,55;1001,613;0;0;2;4
03.12.2025 06:20;6,978;88,6;2,116;2,224;161,5;62,83;1001,585;0;0;2;4
03.12.2025 06:30;7,026;88,1;2,01;2,144;170,4;68,47;1001,602;0;0;2;4
03.12.2025 06:40;7,078;87,4;1,963;2,003;177,1;73,22;1001,599;0;0;2;4
03.12.2025 06:50;7,166;86,8;1,908;1,862;181,7;75,55;1001,632;0;0;2;4
03.12.2025 07:00;7,22;86;1,985;1,908;182,3;75,4;1001,622;0;0;2;4
03.12.2025 07:10;7,26;85,5;1,642;1,575;192,7;81,3;1001,633;0;0;2;4
03.12.2025 07:20;7,326;85;1,481;1,445;183,9;76,83;1001,662;0;0;2;4
03.12.2025 07:30;7,323;85,1;1,447;1,43;154;58,91;1001,701;0;0;2;4
03.12.2025 07:40;7,214;86,3;0,783;0,543;141,5;47,87;1001,814;0;0;2;4
03.12.2025 07:50;7,14;87;0,788;0,543;153,2;52,97;1001,919;0;0;2;4
03.12.2025 08:00;7,116;87,2;1,724;1,604;134,8;45,48;1001,919;0;0;2;4
03.12.2025 08:10;7,031;87,7;1,922;1,817;131,8;43,94;1001,959;1,22;0;2;4
03.12.2025 08:20;6,961;87,9;2,007;1,921;137,9;46,91;1002,014;3,048;0;2;4
03.12.2025 08:30;6,961;88;1,678;1,585;146,5;51,49;1002,061;5,017;0;2;4
03.12.2025 08:40;7;87,1;1,854;1,76;142,9;50,56;1001,925;11,43;0;2;4
03.12.2025 08:50;7,001;86,9;1,533;1,438;144,8;51,13;1001,863;16,47;0;2;4
03.12.2025 09:00;7,041;86,5;1,424;1,327;151,5;55,16;1001,913;24,92;0;2;4
03.12.2025 09:10;7,044;86,7;1,714;1,629;146,9;54,37;1001,943;27,56;0;2;4
03.12.2025 09:20;6,964;87,2;1,473;1,385;147,9;53,98;1001,993;31,57;0;2;4
03.12.2025 09:30;6,953;87,2;1,248;1,114;146,1;52,29;1002,04;41,34;0;2;4
03.12.2025 09:40;7,024;86,7;1,459;1,392;150,9;55,92;1002,034;49,8;0;2;4
03.12.2025 09:50;7,169;85,6;1,521;1,435;149,6;57,01;1002,062;63,21;0;2;4
03.12.2025 10:00;7,307;84,3;1,43;1,361;159,1;61,52;1002,088;75,21;0;2;4
03.12.2025 10:10;7,428;82,8;1,612;1,653;169,5;67,49;1002,188;71,02;0;2;4
03.12.2025 10:20;7,599;82,3;1,162;1,088;182,1;73,55;1002,203;65,73;0;2;4
03.12.2025 10:30;7,682;82,2;0,958;0,802;197,3;81,8;1002,294;63,71;0;2;4
03.12.2025 10:40;7,68;81,9;1,598;1,494;196,5;84,6;1002,337;54,79;0;2;4
03.12.2025 10:50;7,739;81,2;1,143;1,011;201,2;85,4;1002,264;62,8;0;2;4
03.12.2025 11:00;7,81;80,2;1,765;1,656;201,2;86,9;1002,216;71,26;0;2;4
03.12.2025 11:10;7,825;80,9;1,214;1,036;217,8;91,6;1002,155;92,7;0;2;4
03.12.2025 11:20;7,811;81,7;1,015;0,79;220,7;94,1;1002,052;95,6;0;2;4
03.12.2025 11:30;7,769;81,3;1,098;0,961;217,2;93;1002,039;84,5;0;2;4
03.12.2025 11:40;7,758;81,5;1,086;0,904;211,4;88,8;1002,071;78,43;0;2;4
03.12.2025 11:50;7,838;81,7;1,161;0,972;210,6;87,4;1002,024;87,4;0;2;4
03.12.2025 12:00;7,912;82,1;1,259;1,171;222,9;93,1;1002,03;91,7;0;2;4
03.12.2025 12:10;7,9;83;0,768;0,589;223;92,9;1002,05;84,8;0;2;4
03.12.2025 12:20;7,986;82,7;0,481;0,235;249,9;102;1002,085;87,9;0;2;4
03.12.2025 12:30;8,08;81,3;1,059;0,911;237,4;99,2;1002,115;77,19;0;2;4
03.12.2025 12:40;8,12;81,5;0,853;0,663;192;82;1002,067;61,83;0;2;4
03.12.2025 12:50;8,12;81,2;0,917;0,732;222,6;88,6;1002,08;53,02;0;2;4
03.12.2025 13:00;8,14;80,8;0,815;0,584;202,3;75,71;1002,014;59,57;0;2;4
03.12.2025 13:10;8,18;80,7;1,024;0,855;196;77,93;1001,97;75,69;0;2;4
03.12.2025 13:20;8,25;80;1,011;0,872;193,5;72,79;1001,927;94,1;0;2;4
03.12.2025 13:30;8,29;79,72;1,411;1,288;204,4;79,65;1001,889;83,3;0;2;4
03.12.2025 13:40;8,28;79,57;1,128;0,981;207,8;79,77;1001,842;69,38;0;2;4
03.12.2025 13:50;8,28;79,41;1,162;0,946;212,4;82,7;1001,815;65,08;0;2;4
03.12.2025 14:00;8,28;79,76;1,235;1,099;212,8;83,9;1001,756;64,08;0;2;4
03.12.2025 14:10;8,28;79,92;1,21;1,078;207,7;84,8;1001,752;53,73;0;2;4
03.12.2025 14:20;8,26;79,98;1,048;0,834;225,3;92,5;1001,687;41,17;0;2;4
03.12.2025 14:30;8,24;80,4;1,072;0,901;211,4;90,2;1001,722;41,18;0;2;4
03.12.2025 14:40;8,23;80,8;1,001;0,855;207,3;86,9;1001,794;48,15;0;2;4
03.12.2025 14:50;8,23;81,1;0,766;0,501;197,2;81,1;1001,813;44,92;0;2;4
03.12.2025 15:00;8,23;81,2;0,904;0,722;209,3;86,4;1001,807;39,9;0;2;4
03.12.2025 15:10;8,23;81,3;0,864;0,71;212,5;87,8;1001,729;33,22;0;2;4
03.12.2025 15:20;8,24;81,4;0,78;0,584;212,8;84,1;1001,761;30,32;0;2;4
03.12.2025 15:30;8,23;81,4;1,134;0,999;216,5;88,2;1001,777;30,84;0;2;4
03.12.2025 15:40;8,25;81,1;0,89;0,659;222,2;92,6;1001,752;19,79;0;2;4
03.12.2025 15:50;8,26;81,3;0,984;0,829;202;85,9;1001,746;12,19;0;2;4
03.12.2025 16:00;8,23;81,5;1,063;0,967;190,3;78,66;1001,745;7,168;0;2;4
03.12.2025 16:10;8,23;81,8;1,091;1,02;192,7;78,42;1001,777;4,596;0;2;4
03.12.2025 16:20;8,2;82,1;1,173;1,094;189,1;74,39;1001,783;2,758;0;2;4
03.12.2025 16:30;8,2;81,9;1,124;1,033;195,5;75,96;1001,764;1,577;0;2;4
03.12.2025 16:40;8,18;81,3;1,431;1,286;208;83,4;1001,866;0,17;0;2;4
03.12.2025 16:50;8,19;81,3;1,657;1,548;207,8;83,6;1001,92;0;0;2;4
03.12.2025 17:00;8,17;81,9;0,93;0,743;207,1;81,3;1001,957;0;0;2;4
03.12.2025 17:10;8,14;81,7;1,856;1,742;201,2;78,15;1001,954;0;0;2;4
03.12.2025 17:20;8,17;81,5;2,239;2,166;201,4;79,65;1002,04;0;0;2;4
03.12.2025 17:30;8,16;81,8;1,767;1,657;204,8;80,7;1001,993;0;0;2;4
03.12.2025 17:40;8,14;82;1,195;1,043;205,1;78,71;1002,032;0;0;2;4
03.12.2025 17:50;8,14;82,4;0,934;0,742;202,6;81;1002,055;0;0;2;4
03.12.2025 18:00;8,1;82,5;1,37;1,219;205,3;87,6;1002,106;0;0;2;4
03.12.2025 18:10;8,04;83;1,371;1,296;208,4;89,9;1002,108;0;0;2;4
03.12.2025 18:20;7,985;83,2;1,243;1,087;215,9;94,5;1002,054;0;0;2;4
03.12.2025 18:30;7,95;83,4;1,688;1,633;222,4;98,9;1002,047;0;0;2;4
03.12.2025 18:40;7,921;83,6;1,905;1,921;228,8;102,6;1002,048;0;0;2;4
03.12.2025 18:50;7,836;84,3;2,121;2,088;232,2;104,2;1002,063;0;0;2;4
03.12.2025 19:00;7,737;85,5;2,278;2,242;233,1;102,9;1002,129;0;0;2;4
03.12.2025 19:10;7,633;86,3;2,322;2,286;230,3;99,9;1002,105;0;0;2;4
03.12.2025 19:20;7,595;86,7;2,03;1,992;231,6;101,4;1002,191;0;0;2;4
03.12.2025 19:30;7,551;87,2;1,947;1,911;234,4;101,8;1002,276;0;0;2;4
03.12.2025 19:40;7,489;87,9;1,808;1,754;238;103,5;1002,219;0;0;2;4
03.12.2025 19:50;7,458;88,2;1,272;1,195;226,8;99,1;1002,139;0;0;2;4
03.12.2025 20:00;7,459;88,4;1,109;0,977;220,9;92,8;1002,081;0;0;2;4
03.12.2025 20:10;7,46;88,6;1,093;0,974;223,7;92,4;1002,027;0;0;2;4
03.12.2025 20:20;7,453;88,9;1,213;1,069;214,6;86,4;1002,058;0;0;2;4
03.12.2025 20:30;7,386;89,4;2,015;2,01;222,3;86,2;1002,161;0;0;2;4
03.12.2025 20:40;7,363;89,8;1,425;1,336;214,7;81,6;1002,136;0;0;2;4
03.12.2025 20:50;7,321;90,1;1,359;1,231;210,2;77,95;1002,074;0;0;2;4
03.12.2025 21:00;7,271;90,3;1,313;1,138;206,3;75,05;1002,053;0;0;2;4
03.12.2025 21:10;7,243;90,4;1,213;1,068;217;80,2;1001,966;0;0;2;4
03.12.2025 21:20;7,233;90,5;1,137;0,951;209,4;77,76;1001,943;0;0;2;4
03.12.2025 21:30;7,207;90,7;1,047;0,877;207,5;76,41;1001,996;0;0;2;4
03.12.2025 21:40;7,183;90,8;1,106;0,908;207,6;77,12;1002,01;0;0;2;4
03.12.2025 21:50;7,18;90,7;1,214;1,047;202,8;75,31;1002,058;0;0;2;4
03.12.2025 22:00;7,186;90,8;1,183;1,028;205,7;77,02;1002,126;0;0;2;4
03.12.2025 22:10;7,215;90,5;1,602;1,52;199,1;72,39;1002,09;0;0;2;4
03.12.2025 22:20;7,308;89,2;2,506;2,499;200,4;73,56;1002,039;0;0;2;4
03.12.2025 22:30;7,32;88,9;1,881;1,82;199,4;72,18;1002,042;0;0;2;4
03.12.2025 22:40;7,323;89;1,488;1,367;207,3;75,62;1002,058;0;0;2;4
03.12.2025 22:50;7,273;89,5;1,042;0,845;201,5;73,77;1002,01;0;0;2;4
03.12.2025 23:00;7,216;90;0,838;0,614;208,1;73,86;1001,995;0;0;2;4
03.12.2025 23:10;7,166;90,6;0,897;0,68;210,4;79,44;1001,999;0;0;2;4
03.12.2025 23:20;7,088;90,9;1,244;1,142;208,6;78,86;1001,999;0;0;2;4
03.12.2025 23:30;7,047;91,1;1,083;0,903;200,5;75,96;1001,988;0;0;2;4
03.12.2025 23:40;7,009;90,8;1,265;1,125;204,9;74,17;1001,905;0;0;2;4
03.12.2025 23:50;7,045;89,7;2,313;2,262;198,3;68,79;1001,88;0;0;2;4
04.12.2025 00:00;7,086;88,7;1,973;1,914;199,2;68,74;1001,82;0;0;2;4
04.12.2025 00:10;7,083;88,6;1,592;1,494;207,3;73,3;1001,763;0;0;2;4
04.12.2025 00:20;7,02;89,6;1,329;1,2;203,3;71,66;1001,682;0;0;2;4
04.12.2025 00:30;6,921;90,5;1,315;1,153;202,9;71,41;1001,578;0;0,1;2;50
04.12.2025 00:40;6,872;90,6;1,79;1,746;197,9;67,64;1001,543;0;0;2;4
04.12.2025 00:50;6,826;90,9;1,606;1,531;189,8;64,18;1001,439;0;0;2;4
04.12.2025 01:00;6,799;91,2;1,706;1,647;191,4;64,74;1001,316;0;0,1;1,996;4
04.12.2025 01:10;6,769;91,3;1,565;1,497;181,7;61,11;1001,253;0;0,1;2;4
04.12.2025 01:20;6,7;92,2;1,984;2,078;170,4;55,85;1001,184;0;0;2;4
04.12.2025 01:30;6,616;92,7;2,132;2,29;165,8;53,72;1001,109;0;0;2;4
04.12.2025 01:40;6,513;93,2;2,125;2,249;171,4;55,8;1001,081;0;0,1;2;4
04.12.2025 01:50;6,419;93,6;2,348;2,396;173,2;57,24;1001,076;0;0;2;50
04.12.2025 02:00;6,317;93,8;2,792;2,849;174,3;58,3;1001,021;0;0,2;2;50
04.12.2025 02:10;6,267;94;2,253;2,208;174,8;58,7;1000,95;0;0,2;2;4
04.12.2025 02:20;6,207;94,3;2,88;2,902;175,6;59,39;1000,883;0;0,1;2;50
04.12.2025 02:30;6,176;94,6;2,438;2,386;177,7;60,77;1000,853;0;0,3;2;50
04.12.2025 02:40;6,13;94,7;2,35;2,297;177,9;60,63;1000,788;0;0,2;1,995;50
04.12.2025 02:50;6,092;94,9;2,126;2,069;175,1;58,64;1000,749;0;0,1;1,995;50
04.12.2025 03:00;6,045;95;2,343;2,294;173;57,48;1000,701;0;0,2;2;4
04.12.2025 03:10;6;95;2,564;2,594;169,1;55,64;1000,635;0;0,1;2;50
04.12.2025 03:20;5,996;95;2,59;2,537;175,9;58;1000,564;0;0,2;2;50
04.12.2025 03:30;5,995;95;2,602;2,578;174,4;58,58;1000,452;0;0,2;2;4
04.12.2025 03:40;5,998;95;2,107;2,019;170,7;56,15;1000,343;0;0,1;2;4
04.12.2025 03:50;5,994;95,1;2,242;2,156;168;54,9;1000,297;0;0;2;4
04.12.2025 04:00;5,994;95,1;2,338;2,325;166,9;53,88;1000,193;0;0,1;2;4
04.12.2025 04:10;5,954;95;2,907;3,009;167;53,53;1000,118;0;0;2;4
04.12.2025 04:20;5,955;94,9;3,101;3,11;166,9;53,81;1000,079;0;0;2;4
04.12.2025 04:30;5,904;94,8;3,084;3,075;162,3;52,2;999,9179;0;0;2;4
04.12.2025 04:40;5,904;94,8;2,836;2,774;159,8;51,1;999,8342;0;0,1;2;4
04.12.2025 04:50;5,859;94,8;3,115;3,061;159;50,49;999,6798;0;0;2;4
04.12.2025 05:00;5,864;94,8;3,348;3,286;159,9;50,9;999,5959;0;0;2;4
04.12.2025 05:10;5,841;94,9;2,866;2,866;163,1;51,76;999,5757;0;0;2;4
04.12.2025 05:20;5,794;95;2,855;2,783;162,2;51,65;999,5115;0;0,1;2;4
04.12.2025 05:30;5,728;95,1;2,898;2,902;165,4;53,37;999,4994;0;0;2;4
04.12.2025 05:40;5,73;95,2;2,699;2,655;165,2;53,69;999,4071;0;0,1;2;4
04.12.2025 05:50;5,673;95,2;2,892;2,859;166,1;54,14;999,3259;0;0;2;4
04.12.2025 06:00;5,687;95,1;2,927;2,866;162,3;52,64;999,2308;0;0,1;2;4
04.12.2025 06:10;5,664;94,9;2,807;2,753;165,3;53,97;999,1798;0;0,1;2;4
04.12.2025 06:20;5,662;94,9;2,436;2,333;160,4;51,7;999,0826;0;0,2;2;4
04.12.2025 06:30;5,68;94,9;2,644;2,546;163,3;53,04;999,0748;0;0,1;2;4
04.12.2025 06:40;5,676;94,8;2,285;2,223;164,2;53,13;998,9934;0;0;2;4
04.12.2025 06:50;5,685;94,8;2,065;1,985;174,6;57,18;998,9537;0;0,1;2;4
04.12.2025 07:00;5,686;94,7;2,487;2,462;171,7;56,35;998,915;0;0;2;4
04.12.2025 07:10;5,684;94,6;2,054;2,022;166,4;53,96;998,8524;0;0;2;4
04.12.2025 07:20;5,722;94,3;2,005;1,874;158,8;51,35;998,7828;0;0;2;4
04.12.2025 07:30;5,748;94;2,335;2,289;161,2;51,15;998,7901;0;0;2;4
04.12.2025 07:40;5,818;93,8;2,229;2,142;157,4;49,56;998,8475;0;0;2;4
04.12.2025 07:50;5,815;93,7;2,115;2,039;157;49,83;998,8017;0;0;2;4
04.12.2025 08:00;5,782;93,7;1,94;1,839;154,4;48,52;998,7896;0;0;2;4
04.12.2025 08:10;5,775;93,6;1,885;1,816;154,2;48,56;998,7977;0;0;2;4
04.12.2025 08:20;5,762;93,6;1,682;1,549;148,5;45,82;998,802;0,318;0;2;4
04.12.2025 08:30;5,757;93,2;2,404;2,334;158,5;50,14;998,8422;0,924;0;2;4
04.12.2025 08:40;5,764;92,7;2,087;1,99;150,4;47,21;998,8023;1,723;0;2;4
04.12.2025 08:50;5,78;92,7;2,31;2,26;152,2;47,98;998,7418;2,893;0;2;4
04.12.2025 09:00;5,762;92,6;2,556;2,419;146,6;45,94;998,7125;6,34;0;2;4
04.12.2025 09:10;5,813;92,4;2,444;2,307;148,4;46,49;998,732;16,27;0;2;4
04.12.2025 09:20;5,812;92,3;2,373;2,277;150,3;47,12;998,7546;20,42;0;2;4
04.12.2025 09:30;5,828;91,9;2,582;2,494;150,1;46,98;998,7086;40,41;0;2;4
04.12.2025 09:40;5,867;91,3;2,396;2,236;146,2;45,03;998,6667;31,39;0;2;4
04.12.2025 09:50;5,866;90,9;2,615;2,557;156,7;49,29;998,7108;27,54;0;2;4
04.12.2025 10:00;5,864;90,6;2,749;2,721;158,8;50,75;998,7007;34,28;0;2;4
04.12.2025 10:10;5,86;90,3;2,964;2,935;155,4;49,28;998,639;59,79;0;2;4
04.12.2025 10:20;5,861;90,1;3,531;3,603;162,7;52,69;998,5952;75,45;0;2;4
04.12.2025 10:30;5,893;89,9;2,746;2,697;158,7;51,67;998,6284;72,09;0;2;4
04.12.2025 10:40;5,951;89,3;3,241;3,231;163;53,59;998,5695;88,2;0;2;4
04.12.2025 10:50;5,951;88,6;3,392;3,503;168,7;54,87;998,4799;82,3;0;2;4
04.12.2025 11:00;5,996;88,3;2,771;2,768;161,8;53,95;998,3894;91,1;0;2;4
04.12.2025 11:10;6,038;88,1;2,326;2,364;168,8;57,17;998,347;84,1;0;2;4
04.12.2025 11:20;6,013;87,7;3,005;3,053;168;56,95;998,3333;87,7;0;2;4
04.12.2025 11:30;6,052;88;2,643;2,667;165,6;55,29;998,2125;96,9;0;2;4
04.12.2025 11:40;6,02;87,9;2,272;2,253;172,5;59,04;998,166;104,1;0;2;4
04.12.2025 11:50;6,095;87,4;2,563;2,481;180,9;64,46;998,0905;106,9;0;2;4
04.12.2025 12:00;6,084;86,9;3,069;3,07;178,9;62,7;998,003;98,3;0;2;4
04.12.2025 12:10;6,155;86,6;2,615;2,575;167,5;56,57;997,9088;96;0;2;4
04.12.2025 12:20;6,179;86,2;3,565;3,628;167,3;53,67;997,7891;82,6;0;2;4
04.12.2025 12:30;6,198;85,8;2,949;3,051;167,6;54,66;997,7024;88;0;2;4
04.12.2025 12:40;6,281;85,5;2,754;2,7;178,8;61,74;997,6807;90;0;2;4
04.12.2025 12:50;6,289;84,6;3,019;3,013;176,8;61,35;997,5119;111,7;0;2;4
04.12.2025 13:00;6,341;84,7;2,638;2,644;173,5;59,24;997,4308;122,6;0;2;4
04.12.2025 13:10;6,455;84,2;2,688;2,647;163,5;52,66;997,3394;128,2;0;2;4
04.12.2025 13:20;6,431;82,8;2,958;2,974;170,9;56,35;997,2034;189,5;0;2;4
04.12.2025 13:30;6,544;81,4;3,558;3,576;172,5;59,54;997,0666;225,9;0;2;4
04.12.2025 13:40;6,625;81;3,306;3,343;173,9;60,68;996,9861;204,8;0;2;4
04.12.2025 13:50;6,913;80,3;2,468;2,385;159,8;55,06;996,7711;221;0;2;4
04.12.2025 14:00;6,918;79,61;3,362;3,468;162;56,2;996,7209;177,2;0;2;4
04.12.2025 14:10;6,951;79,44;3,014;2,988;156,1;52,85;996,6205;183,7;0;2;4
04.12.2025 14:20;6,965;79,76;3,162;3,121;153,2;51;996,5236;138,5;0;2;4
04.12.2025 14:30;6,909;80,4;3,721;3,75;157;50,17;996,4368;109,1;0;2;4
04.12.2025 14:40;7,02;79,55;3,739;3,737;156;48,57;996,3428;139,5;0;2;4
04.12.2025 14:50;7,214;78,75;2,647;2,605;148,7;47,34;996,2891;155,2;0;2;4
04.12.2025 15:00;7,214;77,77;3,455;3,444;151,8;49,02;996,1902;126,4;0;2;4
04.12.2025 15:10;7,159;77,71;3,623;3,749;165,9;54,17;996,1212;108,9;0;2;4
04.12.2025 15:20;7,14;77,26;3,484;3,482;157,5;51,98;996,0597;99;0;2;4
04.12.2025 15:30;7,017;77,25;3,297;3,218;148,8;48,56;996,0389;88,9;0;2;4
04.12.2025 15:40;6,795;77,92;3,585;3,515;150,1;48,75;996,0477;58,27;0;2;4
04.12.2025 15:50;6,553;78,49;2,998;2,956;150,7;48,29;995,9704;36,37;0;2;4
04.12.2025 16:00;6,409;79,45;2,705;2,558;144,1;44,13;995,9111;10,27;0;2;4
04.12.2025 16:10;6,335;80,3;2,258;2,148;144,7;41,09;995,9348;4,839;0;2;4
04.12.2025 16:20;6,254;81;2,436;2,387;158,2;45,76;995,9514;1,497;0;2;4
04.12.2025 16:30;6,216;81;2,516;2,459;147,5;41,52;995,9295;0;0;2;4
04.12.2025 16:40;6,125;80,7;3,816;3,829;155,8;45,82;995,9135;0;0;2;4
04.12.2025 16:50;5,981;80,1;3,07;3,072;155,3;46,16;995,9213;0;0;2;4
04.12.2025 17:00;5,827;81;2,263;2,117;143,4;41,45;995,9175;0;0;2;4
04.12.2025 17:10;5,675;82,2;2,792;2,63;142,3;40,59;995,8763;0;0;2;4
04.12.2025 17:20;5,484;82,5;3,02;2,818;142,1;40,35;995,8743;0;0;2;4
04.12.2025 17:30;5,337;82,1;3,139;3,138;166,4;51,21;996,0532;0;0;2;4
